company_name,contact_email,industry,revenue_millions,employees,lead_source,notes
ValidCorp,contact@valid.com,Technology,100.0,500,website,
,ceo@missing-name.io,Finance,50.0,300,conference,
BadRevenueCo,bad@revenue.io,Tech,not_a_number,200,website,
DuplicateInc,first@dup.io,SaaS,20.0,150,referral,
DuplicateInc,second@dup.io,SaaS,20.0,150,referral,
NoEmailCo,,Consulting,5.0,20,website,
BadEmailCo,not-an-email,Consulting,8.0,30,website,
NegativeRevenue,neg@revenue.io,SaaS,-10.0,50,conference,
NegativeEmps,neg@emps.io,SaaS,15.0,-5,conference,
,missing@name.io,,25.0,,website,
PartialRow,,,,,,Only a note — everything missing
ReallyBadEmail,user@ bad @domain.com,Tech,30.0,100,referral,
HighValueLead,vip@bigco.io,Enterprise SaaS,1000.0,50000,partner,
AnotherValid,valid@ok.co,Logistics,45.0,800,referral,
DuplicateInc,third@dup.io,SaaS,20.0,150,referral,
